ParticipantIdentifier,trial_date,task_emoStroop_accuracy_incongruent,task_emoStroop_accuracy_congruent,task_emoStroop_rt_incongruent,task_emoStroop_rt_congruent
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-07,1.0,1.0,1491.2222222222222,1733.3333333333333
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-08,0.6666666666666666,1.0,1482.7777777777778,1481.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-09,1.0,1.0,1810.2727272727273,1445.25
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-11,1.0,1.0,1466.2222222222222,1597.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-12,0.8181818181818182,0.75,1785.7272727272727,1284.25
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-14,1.0,1.0,2298.090909090909,2650.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-15,1.0,1.0,2658.7,2335.8
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-16,0.8461538461538461,1.0,1424.3846153846155,1404.5
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-17,0.7692307692307693,1.0,3190.076923076923,2055.0
4965aa0d-a7a9-4d1c-b835-3f79a29e0d39,2022-12-18,0.8888888888888888,1.0,2122.222222222222,2677.5
4dce333c-4a55-4531-860a-3ec0babdd176,2022-09-27,1.0,1.0,1679.8461538461538,1262.0
4dce333c-4a55-4531-860a-3ec0babdd176,2022-09-28,0.9090909090909091,1.0,1111.4545454545455,907.0
4dce333c-4a55-4531-860a-3ec0babdd176,2022-09-29,0.8333333333333334,1.0,2656.0,1918.6666666666667
4dce333c-4a55-4531-860a-3ec0babdd176,2022-09-30,1.0,1.0,1402.0,1181.3
4dce333c-4a55-4531-860a-3ec0babdd176,2022-10-01,0.9,1.0,1069.3,1120.2
4dce333c-4a55-4531-860a-3ec0babdd176,2022-10-04,1.0,1.0,1415.375,1276.2857142857142
4dce333c-4a55-4531-860a-3ec0babdd176,2022-10-07,1.0,1.0,1452.375,1440.2857142857142
4dce333c-4a55-4531-860a-3ec0babdd176,2022-11-01,0.6923076923076923,1.0,1423.1538461538462,1538.5
4dce333c-4a55-4531-860a-3ec0babdd176,2022-11-06,1.0,0.8571428571428571,1186.0,1092.142857142857
596d1036-bafa-47c3-9886-a588a37789bb,2022-09-27,0.9090909090909091,1.0,2103.5454545454545,1119.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-09-28,1.0,1.0,1591.3636363636363,1309.25
596d1036-bafa-47c3-9886-a588a37789bb,2022-09-29,1.0,1.0,1338.7692307692307,1254.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-09-30,1.0,1.0,1210.875,1016.2857142857143
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-01,1.0,1.0,1375.5714285714287,1277.375
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-02,0.9090909090909091,1.0,1145.5454545454545,1242.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-03,1.0,1.0,1126.125,1099.4285714285713
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-04,1.0,1.0,1194.0,1125.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-05,1.0,1.0,1131.3636363636363,1074.75
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-06,1.0,1.0,1097.3,1190.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-07,1.0,1.0,1132.5,1066.4285714285713
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-08,1.0,1.0,1238.909090909091,1335.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-09,1.0,1.0,1018.1,1266.2
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-10,1.0,1.0,1375.5454545454545,1262.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-11,1.0,1.0,1474.3,1237.8
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-12,1.0,1.0,1109.4166666666667,995.3333333333334
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-13,1.0,1.0,1325.5454545454545,1124.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-14,0.9090909090909091,1.0,1037.4545454545455,1279.25
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-15,1.0,1.0,1132.8,1055.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-16,1.0,1.0,1281.625,1042.4285714285713
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-17,1.0,1.0,1463.25,1107.4285714285713
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-18,1.0,1.0,1323.0,1331.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-19,1.0,1.0,1452.090909090909,1109.75
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-20,1.0,1.0,1252.0,1109.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-21,0.9,1.0,1464.7,1251.8
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-22,1.0,1.0,1174.2857142857142,1180.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-23,1.0,1.0,1268.6,1434.4
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-24,1.0,1.0,1247.3333333333333,1131.888888888889
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-25,1.0,1.0,1306.0,1134.75
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-26,1.0,1.0,1074.2857142857142,1075.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-27,1.0,1.0,1304.6666666666667,1436.3333333333333
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-28,0.875,1.0,1547.75,1114.5714285714287
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-29,0.9,1.0,1085.1,1348.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-30,0.8888888888888888,1.0,1614.888888888889,1406.8333333333333
596d1036-bafa-47c3-9886-a588a37789bb,2022-10-31,1.0,0.75,1012.9090909090909,948.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-01,1.0,1.0,1389.6,1420.2
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-02,1.0,1.0,1122.6,1058.8
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-03,1.0,1.0,1118.6363636363637,1176.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-04,1.0,1.0,1468.2,1251.2
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-05,1.0,1.0,1482.1,1206.4
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-06,1.0,1.0,1652.5454545454545,1689.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-07,1.0,1.0,1458.75,1225.3333333333333
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-08,0.875,1.0,1292.875,1106.857142857143
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-09,1.0,1.0,1390.5,1636.857142857143
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-10,1.0,1.0,1143.2,1207.2
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-11,1.0,1.0,1144.2,1052.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-13,1.0,1.0,1241.4166666666667,1127.6666666666667
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-14,1.0,0.75,1080.2727272727273,1050.75
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-15,1.0,0.5,1762.8181818181818,1011.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-16,1.0,1.0,1322.0,1094.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-17,1.0,1.0,1232.6666666666667,1271.1666666666667
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-18,1.0,1.0,1324.5555555555557,1464.1666666666667
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-19,1.0,1.0,1432.7272727272727,1303.25
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-20,0.9166666666666666,1.0,1721.25,1660.6666666666667
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-22,0.9,1.0,1367.1,1325.4
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-23,1.0,1.0,1624.4,1466.8
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-24,1.0,1.0,1192.625,1368.5714285714287
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-25,1.0,1.0,1123.5714285714287,969.25
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-26,1.0,1.0,1655.2,1565.6
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-27,1.0,1.0,1789.6363636363637,1487.25
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-28,1.0,1.0,1150.6,1294.4
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-29,0.9090909090909091,1.0,1320.2727272727273,1129.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-11-30,1.0,1.0,1763.3846153846155,1417.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-01,1.0,1.0,5072.5,6128.111111111111
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-02,1.0,0.8571428571428571,1880.25,1555.857142857143
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-03,1.0,1.0,1356.6363636363637,1417.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-04,1.0,1.0,1315.2727272727273,1197.0
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-05,1.0,1.0,1328.7272727272727,1217.25
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-06,0.875,1.0,1385.0,1331.4285714285713
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-07,1.0,1.0,1411.1818181818182,1706.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-08,0.9166666666666666,1.0,1499.4166666666667,1233.3333333333333
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-09,1.0,1.0,1557.7272727272727,1938.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-11,0.8181818181818182,1.0,2904.090909090909,1421.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-12,1.0,1.0,1398.7777777777778,1105.6666666666667
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-14,1.0,1.0,1503.6363636363637,1356.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-15,1.0,1.0,1583.1818181818182,1510.75
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-16,1.0,1.0,1751.909090909091,1339.75
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-17,0.8181818181818182,0.75,1993.909090909091,2395.5
596d1036-bafa-47c3-9886-a588a37789bb,2022-12-18,0.75,1.0,1551.9166666666667,1284.0
5bbaec14-546b-4fdb-985a-4065b4742339,2022-09-27,0.9090909090909091,1.0,1658.090909090909,1543.25
5bbaec14-546b-4fdb-985a-4065b4742339,2022-09-28,1.0,1.0,1590.0,1418.5
5bbaec14-546b-4fdb-985a-4065b4742339,2022-09-29,1.0,1.0,1456.8,1377.2
5bbaec14-546b-4fdb-985a-4065b4742339,2022-09-30,0.8888888888888888,1.0,1540.4444444444443,1132.6666666666667
5bbaec14-546b-4fdb-985a-4065b4742339,2022-10-01,0.9230769230769231,1.0,1740.7692307692307,1111.0
5bbaec14-546b-4fdb-985a-4065b4742339,2022-10-02,1.0,1.0,1747.5384615384614,1351.5
5bbaec14-546b-4fdb-985a-4065b4742339,2022-10-03,1.0,1.0,1974.6666666666667,1527.3333333333333
5bbaec14-546b-4fdb-985a-4065b4742339,2022-10-04,0.8888888888888888,1.0,1816.5555555555557,1530.6666666666667
5bbaec14-546b-4fdb-985a-4065b4742339,2022-10-05,0.8333333333333334,1.0,1483.8333333333333,1387.888888888889
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-09-27,1.0,1.0,992.1,943.8
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-09-28,1.0,1.0,1212.4,1107.0
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-09-29,1.0,0.75,1561.4545454545455,1740.0
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-09-30,1.0,1.0,974.8,999.6
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-01,0.9166666666666666,1.0,1145.0833333333333,919.6666666666666
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-02,1.0,1.0,1320.3333333333333,909.3333333333334
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-03,1.0,0.8333333333333334,1194.6666666666667,972.8333333333334
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-04,0.8888888888888888,1.0,1048.4444444444443,878.1666666666666
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-05,0.9,1.0,1036.6,1001.0
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-06,1.0,1.0,1067.75,935.6666666666666
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-07,0.9,0.8,1076.9,952.8
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-08,0.75,1.0,1000.4166666666666,977.3333333333334
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-09,0.9090909090909091,1.0,1242.0,1114.75
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-10,0.875,0.8571428571428571,1153.25,984.7142857142857
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-11,0.8888888888888888,0.6666666666666666,1315.888888888889,955.3333333333334
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-12,1.0,1.0,1205.2222222222222,1044.1666666666667
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-13,0.8888888888888888,1.0,1321.6666666666667,1382.0
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-14,1.0,1.0,1434.7142857142858,1347.25
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-15,1.0,1.0,1143.857142857143,915.5
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-16,0.9,0.8,915.8,997.4
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-17,0.8888888888888888,0.8333333333333334,972.8888888888889,897.8333333333334
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-18,0.9166666666666666,1.0,1192.5833333333333,940.0
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-20,1.0,0.8571428571428571,1232.875,1175.2857142857142
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-21,0.75,1.0,1175.5,1364.6666666666667
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-22,1.0,1.0,1239.7272727272727,1082.0
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-10-26,1.0,1.0,1135.0,1341.2
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-11-02,1.0,1.0,1182.5454545454545,927.25
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-11-14,1.0,1.0,1634.0,1411.5
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-11-15,1.0,1.0,1236.909090909091,954.75
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-11-16,1.0,1.0,1037.5555555555557,898.3333333333334
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-11-21,1.0,1.0,1196.5,925.2
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-11-27,1.0,0.5,1239.3333333333333,1890.5
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-11-28,0.8888888888888888,1.0,1613.888888888889,1355.1666666666667
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-11-29,0.9166666666666666,1.0,1405.3333333333333,1789.3333333333333
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-11-30,1.0,0.8333333333333334,1342.888888888889,1358.8333333333333
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-12-01,1.0,1.0,1263.6,861.2
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-12-02,1.0,1.0,1160.2727272727273,1063.5
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-12-03,0.8888888888888888,1.0,1430.888888888889,1260.0
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-12-04,1.0,1.0,1270.5,1276.0
5e0ae9ff-7cb8-499d-bee1-b1226869c14e,2022-12-05,1.0,1.0,1187.111111111111,1020.3333333333334
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-09-27,0.8181818181818182,1.0,1157.6363636363637,1034.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-09-28,0.9,1.0,1200.1,995.8
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-09-29,1.0,1.0,1457.5,1121.857142857143
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-09-30,1.0,1.0,1119.5714285714287,1029.5
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-01,1.0,1.0,1150.6666666666667,976.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-02,0.7777777777777778,0.8333333333333334,961.6666666666666,1004.1666666666666
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-03,1.0,1.0,1329.125,991.1428571428571
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-04,1.0,1.0,1130.0,902.2
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-05,0.9090909090909091,1.0,1281.6363636363637,1010.75
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-06,0.9,1.0,1271.1,994.4
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-07,0.8333333333333334,0.6666666666666666,1172.75,1653.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-08,1.0,1.0,1324.4615384615386,1234.5
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-09,0.9,1.0,1188.1,1014.2
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-10,1.0,1.0,1294.375,1071.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-11,0.9230769230769231,1.0,1393.4615384615386,998.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-12,1.0,1.0,1108.0,1267.5
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-13,1.0,1.0,1758.75,1088.5714285714287
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-14,1.0,1.0,1331.0,1185.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-15,1.0,1.0,1328.7142857142858,1138.375
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-16,1.0,1.0,1449.1666666666667,1256.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-17,1.0,1.0,1898.0,1209.875
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-18,1.0,1.0,1279.111111111111,1111.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-19,1.0,1.0,1165.6363636363637,983.5
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-20,1.0,1.0,1283.888888888889,1139.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-21,1.0,1.0,1281.3,1195.6
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-22,1.0,0.875,1444.4285714285713,1362.625
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-23,0.9,1.0,1278.8,1088.2
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-24,1.0,1.0,1249.0,1429.75
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-25,1.0,1.0,1494.5,1349.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-26,1.0,0.875,1475.857142857143,1587.875
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-27,1.0,1.0,1296.9166666666667,1024.6666666666667
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-28,1.0,1.0,1519.9,1097.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-29,1.0,1.0,1233.625,1700.5714285714287
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-30,0.9166666666666666,1.0,1532.5,1212.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-31,0.875,1.0,1282.0,1116.857142857143
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-01,0.9230769230769231,1.0,1392.923076923077,1665.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-02,0.8571428571428571,1.0,1575.7142857142858,1023.5
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-03,1.0,1.0,1234.6666666666667,1273.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-04,0.8333333333333334,1.0,1472.1666666666667,1248.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-05,1.0,1.0,1367.2222222222222,962.3333333333334
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-06,0.9166666666666666,1.0,1312.3333333333333,1698.6666666666667
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-07,1.0,1.0,1388.4166666666667,1455.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-08,1.0,1.0,1452.2,1387.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-09,1.0,1.0,1310.0833333333333,1097.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-10,1.0,1.0,1320.6153846153845,1029.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-11,1.0,1.0,1432.625,1175.2857142857142
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-12,1.0,1.0,1451.9,1046.2
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-13,0.9230769230769231,1.0,1227.7692307692307,1210.5
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-14,1.0,1.0,1318.9,1136.8
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-15,1.0,1.0,1450.0,1194.6
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-16,1.0,1.0,1370.5833333333333,1081.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-17,1.0,1.0,1343.4545454545455,1441.75
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-18,0.8888888888888888,1.0,1652.0,1472.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-19,1.0,1.0,1242.25,1069.142857142857
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-20,1.0,1.0,1491.0,1300.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-21,1.0,1.0,1481.9,1374.2
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-22,1.0,1.0,1504.3333333333333,1323.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-23,0.9166666666666666,1.0,1227.9166666666667,1241.6666666666667
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-24,1.0,1.0,1332.0,1069.6
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-25,0.8888888888888888,1.0,1311.6666666666667,1304.8333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-26,1.0,1.0,1399.2222222222222,1223.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-27,0.8181818181818182,1.0,1219.2727272727273,1233.75
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-28,0.75,1.0,1611.75,1191.1818181818182
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-29,0.8888888888888888,1.0,1320.3333333333333,1302.8333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-11-30,1.0,1.0,1535.8333333333333,1155.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-01,0.875,1.0,1394.0,1236.7142857142858
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-02,1.0,1.0,1680.090909090909,1309.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-03,1.0,1.0,2011.5833333333333,1909.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-04,1.0,1.0,1366.6666666666667,1147.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-05,1.0,1.0,1313.0833333333333,1226.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-06,1.0,1.0,1255.923076923077,1033.5
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-07,1.0,1.0,1408.2727272727273,1240.75
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-08,1.0,1.0,1415.5454545454545,1201.5
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-09,1.0,1.0,1380.8181818181818,1283.0
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-11,1.0,1.0,1753.888888888889,1222.8333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-12,1.0,1.0,1336.111111111111,1306.6666666666667
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-14,1.0,1.0,1720.0,1628.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-15,1.0,1.0,1454.9166666666667,1318.3333333333333
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-16,1.0,1.0,2896.4285714285716,1488.625
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-17,1.0,1.0,1373.6,1365.4
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-12-18,1.0,1.0,1427.875,1127.4285714285713
6338356d-f098-46ea-b270-10c6fff7e67e,2022-10-01,0.875,1.0,1474.375,1446.5714285714287
6338356d-f098-46ea-b270-10c6fff7e67e,2022-10-14,1.0,1.0,1803.2,1823.6
6338356d-f098-46ea-b270-10c6fff7e67e,2022-10-16,0.9090909090909091,1.0,2606.5454545454545,1450.25
6338356d-f098-46ea-b270-10c6fff7e67e,2022-10-17,0.9,1.0,2159.8,1660.6
6338356d-f098-46ea-b270-10c6fff7e67e,2022-10-24,1.0,1.0,1512.2727272727273,1951.0
6338356d-f098-46ea-b270-10c6fff7e67e,2022-10-25,0.8888888888888888,1.0,2563.6666666666665,2813.3333333333335
6338356d-f098-46ea-b270-10c6fff7e67e,2022-10-26,0.8888888888888888,0.8333333333333334,1703.3333333333333,1356.5
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-09-27,1.0,1.0,1366.5833333333333,1117.3333333333333
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-09-28,1.0,1.0,1263.111111111111,1325.6666666666667
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-09-29,0.8888888888888888,1.0,2004.111111111111,1520.8333333333333
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-09-30,1.0,1.0,2089.4545454545455,1896.25
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-10-01,0.8888888888888888,1.0,1507.6666666666667,1077.1666666666667
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-10-02,1.0,1.0,1215.0,1033.5714285714287
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-10-03,0.8888888888888888,1.0,1660.888888888889,1637.1666666666667
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-10-04,1.0,1.0,1553.2,1519.2
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-10-05,1.0,1.0,1541.5,1422.2
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-10-06,1.0,0.8333333333333334,1979.5555555555557,1150.5
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-10-07,1.0,1.0,1626.1,1172.6
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-10-08,0.7692307692307693,1.0,1568.3846153846155,1265.5
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-10-09,1.0,1.0,2248.6153846153848,1220.5
64755242-4b1b-4ed6-86d3-4f48d695beab,2022-10-10,1.0,1.0,1496.2727272727273,1400.25
