ParticipantIdentifier,trial_date,task_nasa_distraction,task_nasa_effort,task_nasa_frustration,task_nasa_luck,task_nasa_mental_demand,task_nasa_performance,task_nasa_temporal_demand
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-03,8.0,7.0,10.0,9.0,6.0,10.0,7.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-04,9.0,8.0,8.0,4.0,6.0,5.0,8.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-05,9.0,7.0,6.0,6.0,7.0,5.0,15.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-06,3.0,13.0,3.0,1.0,10.0,9.0,12.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-07,0.0,4.0,2.0,0.0,3.0,16.0,4.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-08,2.0,3.0,7.0,0.0,5.0,14.0,8.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-09,10.0,5.0,5.0,4.0,8.0,7.0,8.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-10,5.0,8.0,7.0,0.0,7.0,7.0,9.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-11,4.0,14.0,3.0,7.0,15.0,6.0,16.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-12,4.0,5.0,5.0,3.0,5.0,4.0,3.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-13,5.0,7.0,7.0,5.0,5.0,6.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-14,4.0,4.0,4.0,0.0,16.0,10.0,6.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-15,3.0,4.0,6.0,3.0,13.0,8.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-16,4.0,5.0,4.0,2.0,4.0,4.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-17,3.0,12.0,4.0,0.0,5.0,6.0,6.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-18,4.0,3.0,4.0,3.0,6.0,19.0,4.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-19,4.0,4.0,4.0,0.0,5.0,14.0,6.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-20,5.0,3.0,3.0,0.0,5.0,15.0,17.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-21,5.0,5.0,5.0,2.0,4.0,16.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-22,5.0,4.0,4.0,1.0,3.0,15.0,3.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-23,5.0,7.0,4.0,3.0,6.0,5.0,13.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-24,5.0,6.0,6.0,3.0,4.0,5.0,8.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-25,4.0,3.0,4.0,3.0,5.0,3.0,7.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-26,4.0,11.0,4.0,4.0,9.0,7.0,16.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-27,4.0,5.0,7.0,2.0,6.0,14.0,7.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-28,6.0,16.0,6.0,3.0,17.0,9.0,14.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-29,5.0,6.0,4.0,3.0,3.0,5.0,7.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-30,4.0,3.0,3.0,3.0,5.0,4.0,4.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-03-31,6.0,13.0,7.0,4.0,6.0,6.0,12.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-01,5.0,5.0,5.0,4.0,3.0,4.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-02,5.0,6.0,4.0,1.0,7.0,17.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-03,4.0,5.0,5.0,4.0,4.0,15.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-04,5.0,6.0,4.0,5.0,5.0,16.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-05,4.0,6.0,6.0,5.0,4.0,15.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-06,4.0,5.0,4.0,2.0,5.0,3.0,8.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-07,5.0,4.0,5.0,2.0,6.0,19.0,7.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-08,4.0,5.0,4.0,2.0,7.0,16.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-09,5.0,6.0,5.0,2.0,4.0,17.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-10,4.0,4.0,4.0,4.0,3.0,15.0,4.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-11,5.0,4.0,3.0,3.0,3.0,14.0,15.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-12,4.0,5.0,4.0,5.0,3.0,14.0,3.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-13,6.0,5.0,5.0,4.0,5.0,7.0,6.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-14,5.0,5.0,4.0,5.0,6.0,15.0,6.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-15,3.0,6.0,5.0,4.0,6.0,15.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-16,5.0,6.0,5.0,3.0,4.0,15.0,4.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-17,4.0,5.0,4.0,4.0,7.0,17.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-18,3.0,5.0,4.0,3.0,5.0,14.0,4.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-19,5.0,5.0,6.0,4.0,6.0,15.0,6.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-20,4.0,5.0,5.0,4.0,5.0,16.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-21,5.0,6.0,5.0,5.0,5.0,18.0,5.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-22,5.0,7.0,6.0,6.0,5.0,13.0,6.0
3e1d1276-0e73-4457-9911-f189b0ed0778,2023-04-23,7.0,4.0,4.0,4.0,8.0,15.0,4.0
40538a74-9b24-4ef5-8995-dc341a005aac,2023-01-30,3.0,6.0,0.0,6.0,5.0,15.0,10.0
40538a74-9b24-4ef5-8995-dc341a005aac,2023-01-31,6.0,6.0,3.0,2.0,8.0,12.0,8.0
40538a74-9b24-4ef5-8995-dc341a005aac,2023-02-01,9.0,14.0,10.0,15.0,9.0,9.0,12.0
40538a74-9b24-4ef5-8995-dc341a005aac,2023-02-02,6.0,11.0,7.0,7.0,4.0,8.0,5.0
40538a74-9b24-4ef5-8995-dc341a005aac,2023-02-03,8.0,8.0,8.0,10.0,10.0,7.0,8.0
40538a74-9b24-4ef5-8995-dc341a005aac,2023-02-04,8.0,7.0,8.0,7.0,10.0,5.0,4.0
40538a74-9b24-4ef5-8995-dc341a005aac,2023-02-05,6.0,8.0,10.0,12.0,10.0,7.0,9.0
40538a74-9b24-4ef5-8995-dc341a005aac,2023-02-06,7.0,6.0,10.0,8.0,5.0,10.0,5.0
40538a74-9b24-4ef5-8995-dc341a005aac,2023-03-08,7.0,10.0,12.0,12.0,17.0,14.0,11.0
40538a74-9b24-4ef5-8995-dc341a005aac,2023-03-12,16.0,16.0,13.0,17.0,11.0,13.0,12.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-15,12.0,10.0,6.0,9.0,6.0,11.0,11.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-16,16.0,14.0,4.0,7.0,5.0,15.0,5.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-17,13.0,5.0,5.0,4.0,3.0,10.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-18,16.0,5.0,0.0,8.0,2.0,9.0,2.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-19,14.0,6.0,1.0,4.0,7.0,14.0,5.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-20,4.0,11.0,0.0,5.0,6.0,13.0,5.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-21,5.0,5.0,4.0,7.0,6.0,5.0,5.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-22,13.0,5.0,0.0,7.0,5.0,10.0,5.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-23,4.0,3.0,0.0,10.0,0.0,12.0,7.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-24,3.0,5.0,0.0,9.0,3.0,12.0,2.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-25,0.0,7.0,0.0,3.0,6.0,16.0,5.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-26,6.0,3.0,0.0,8.0,9.0,5.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-27,17.0,5.0,0.0,11.0,5.0,10.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-02-28,19.0,13.0,2.0,7.0,12.0,8.0,7.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-01,1.0,4.0,0.0,7.0,5.0,17.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-02,3.0,6.0,0.0,9.0,5.0,4.0,6.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-03,11.0,4.0,0.0,10.0,4.0,9.0,5.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-04,3.0,5.0,0.0,9.0,5.0,17.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-05,4.0,6.0,0.0,11.0,4.0,5.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-06,15.0,8.0,10.0,4.0,4.0,3.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-07,4.0,6.0,0.0,7.0,4.0,4.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-08,3.0,2.0,0.0,9.0,4.0,10.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-09,7.0,4.0,0.0,6.0,3.0,15.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-10,5.0,4.0,0.0,7.0,5.0,10.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-11,0.0,1.0,0.0,1.0,1.0,16.0,0.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-12,3.0,2.0,0.0,9.0,3.0,13.0,2.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-13,0.0,2.0,0.0,6.0,4.0,17.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-14,2.0,3.0,0.0,3.0,4.0,14.0,6.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-16,11.0,4.0,0.0,3.0,2.0,9.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-17,1.0,3.0,0.0,4.0,2.0,14.0,2.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-18,6.0,4.0,0.0,3.0,3.0,13.0,2.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-19,5.0,9.0,0.0,5.0,6.0,13.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-20,4.0,3.0,0.0,5.0,4.0,12.0,5.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-21,3.0,3.0,0.0,0.0,3.0,13.0,2.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-22,5.0,0.0,3.0,0.0,4.0,7.0,2.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-23,6.0,4.0,0.0,0.0,4.0,14.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-24,4.0,4.0,0.0,5.0,3.0,15.0,2.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-25,2.0,4.0,0.0,3.0,3.0,16.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-26,2.0,4.0,3.0,3.0,3.0,15.0,2.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-28,12.0,6.0,0.0,4.0,4.0,12.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-29,14.0,3.0,0.0,3.0,3.0,13.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-03-30,13.0,4.0,0.0,3.0,4.0,12.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-01,3.0,5.0,0.0,0.0,5.0,14.0,15.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-02,5.0,3.0,0.0,0.0,4.0,14.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-03,8.0,4.0,0.0,4.0,2.0,12.0,6.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-04,14.0,3.0,0.0,4.0,4.0,12.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-05,11.0,4.0,0.0,0.0,7.0,14.0,6.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-06,12.0,4.0,0.0,4.0,5.0,4.0,8.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-07,5.0,4.0,0.0,3.0,4.0,14.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-08,7.0,4.0,0.0,3.0,4.0,12.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-10,10.0,3.0,0.0,0.0,4.0,14.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-11,10.0,3.0,0.0,0.0,4.0,13.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-12,11.0,3.0,0.0,0.0,5.0,14.0,5.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-13,17.0,3.0,0.0,0.0,6.0,4.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-14,9.0,4.0,0.0,0.0,5.0,14.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-15,14.0,2.0,0.0,1.0,4.0,16.0,3.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-16,18.0,5.0,15.0,1.0,9.0,1.0,14.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-17,9.0,3.0,7.0,0.0,4.0,17.0,2.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-18,8.0,10.0,4.0,16.0,14.0,6.0,5.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-20,11.0,2.0,3.0,4.0,6.0,7.0,4.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-22,8.0,5.0,6.0,3.0,13.0,4.0,13.0
42d753dd-c35f-42a6-8e3c-8d7e2f52a31a,2023-04-23,14.0,12.0,13.0,15.0,12.0,12.0,14.0
47528a97-b4d9-4248-9681-4978e8171088,2023-01-30,18.0,11.0,4.0,14.0,11.0,17.0,17.0
47528a97-b4d9-4248-9681-4978e8171088,2023-01-31,3.0,18.0,7.0,8.0,11.0,15.0,6.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-01,2.0,12.0,5.0,6.0,13.0,16.0,10.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-02,13.0,15.0,2.0,14.0,6.0,16.0,5.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-03,14.0,15.0,7.0,15.0,17.0,9.0,14.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-04,6.0,15.0,3.0,7.0,15.0,18.0,17.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-05,13.0,11.0,1.0,8.0,8.0,9.0,3.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-06,15.0,7.0,2.0,8.0,13.0,14.0,2.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-07,3.0,8.0,4.0,8.0,14.0,14.0,8.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-08,2.0,18.0,5.0,11.0,16.0,16.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-09,5.0,13.0,2.0,9.0,13.0,16.0,10.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-10,3.0,6.0,6.0,13.0,16.0,3.0,20.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-11,11.0,9.0,5.0,7.0,15.0,4.0,2.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-12,11.0,12.0,5.0,6.0,15.0,7.0,14.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-13,15.0,13.0,6.0,7.0,16.0,15.0,10.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-14,7.0,13.0,2.0,6.0,14.0,18.0,6.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-15,9.0,12.0,4.0,3.0,14.0,16.0,14.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-16,11.0,8.0,0.0,5.0,6.0,15.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-17,16.0,11.0,2.0,6.0,14.0,11.0,2.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-18,9.0,8.0,1.0,4.0,7.0,15.0,2.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-19,10.0,6.0,2.0,3.0,14.0,15.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-20,6.0,6.0,1.0,5.0,13.0,14.0,12.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-21,12.0,7.0,4.0,7.0,12.0,16.0,9.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-22,8.0,11.0,1.0,5.0,8.0,17.0,2.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-24,12.0,11.0,6.0,7.0,13.0,14.0,3.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-25,7.0,4.0,0.0,4.0,10.0,16.0,2.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-26,12.0,6.0,2.0,3.0,8.0,17.0,1.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-27,4.0,7.0,0.0,5.0,9.0,16.0,0.0
47528a97-b4d9-4248-9681-4978e8171088,2023-02-28,13.0,8.0,3.0,10.0,8.0,13.0,1.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-01,10.0,9.0,5.0,7.0,11.0,16.0,3.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-02,9.0,11.0,1.0,5.0,9.0,15.0,2.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-04,15.0,2.0,5.0,9.0,10.0,12.0,6.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-05,14.0,11.0,4.0,6.0,9.0,16.0,2.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-06,17.0,6.0,2.0,5.0,9.0,18.0,19.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-08,8.0,4.0,1.0,2.0,6.0,17.0,2.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-10,15.0,4.0,8.0,3.0,14.0,15.0,7.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-11,12.0,3.0,0.0,7.0,7.0,14.0,0.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-12,7.0,6.0,2.0,5.0,10.0,17.0,0.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-13,15.0,11.0,1.0,8.0,7.0,14.0,16.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-14,4.0,11.0,2.0,7.0,7.0,16.0,3.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-15,7.0,6.0,3.0,4.0,6.0,15.0,3.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-16,6.0,6.0,3.0,13.0,10.0,17.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-17,14.0,7.0,5.0,7.0,11.0,15.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-18,12.0,7.0,2.0,5.0,7.0,13.0,3.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-19,14.0,3.0,6.0,8.0,9.0,16.0,2.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-20,15.0,4.0,0.0,5.0,9.0,16.0,10.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-21,10.0,8.0,2.0,6.0,12.0,15.0,6.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-22,8.0,8.0,3.0,5.0,13.0,17.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-23,14.0,7.0,9.0,6.0,14.0,18.0,10.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-24,12.0,20.0,3.0,4.0,6.0,20.0,14.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-25,16.0,12.0,9.0,15.0,16.0,14.0,8.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-26,7.0,6.0,13.0,18.0,13.0,14.0,7.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-27,12.0,15.0,6.0,15.0,12.0,14.0,7.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-28,11.0,9.0,5.0,13.0,8.0,13.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-29,13.0,8.0,6.0,13.0,6.0,14.0,6.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-30,17.0,9.0,10.0,15.0,12.0,10.0,7.0
47528a97-b4d9-4248-9681-4978e8171088,2023-03-31,17.0,10.0,7.0,13.0,13.0,14.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-01,15.0,12.0,6.0,18.0,7.0,16.0,5.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-02,11.0,9.0,4.0,15.0,9.0,16.0,7.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-03,16.0,8.0,5.0,13.0,11.0,16.0,5.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-04,16.0,8.0,2.0,12.0,8.0,13.0,0.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-05,8.0,9.0,10.0,11.0,9.0,16.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-06,16.0,5.0,7.0,16.0,9.0,15.0,5.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-07,10.0,7.0,2.0,16.0,9.0,14.0,5.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-08,8.0,9.0,5.0,14.0,11.0,13.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-09,12.0,9.0,5.0,14.0,13.0,9.0,6.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-11,15.0,14.0,9.0,8.0,6.0,6.0,15.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-12,7.0,8.0,15.0,10.0,15.0,15.0,6.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-13,6.0,8.0,12.0,17.0,13.0,13.0,7.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-17,17.0,12.0,12.0,17.0,14.0,15.0,5.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-19,9.0,6.0,13.0,16.0,12.0,11.0,7.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-20,9.0,11.0,7.0,19.0,8.0,17.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-21,13.0,8.0,5.0,16.0,8.0,15.0,2.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-22,17.0,5.0,2.0,18.0,9.0,14.0,4.0
47528a97-b4d9-4248-9681-4978e8171088,2023-04-23,10.0,15.0,5.0,16.0,7.0,13.0,2.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-01-31,7.0,11.0,11.0,5.0,13.0,16.0,15.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-01,11.0,4.0,6.0,4.0,12.0,5.0,11.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-02,6.0,6.0,14.0,12.0,9.0,14.0,9.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-03,5.0,5.0,9.0,6.0,16.0,3.0,5.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-05,5.0,4.0,16.0,7.0,5.0,6.0,4.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-06,6.0,16.0,6.0,5.0,14.0,14.0,14.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-07,4.0,6.0,8.0,8.0,5.0,6.0,7.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-08,15.0,6.0,5.0,6.0,11.0,5.0,14.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-13,11.0,5.0,1.0,5.0,14.0,12.0,13.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-20,5.0,12.0,4.0,9.0,5.0,5.0,16.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-21,4.0,9.0,5.0,7.0,5.0,6.0,7.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-22,3.0,5.0,9.0,7.0,6.0,11.0,9.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-23,8.0,7.0,5.0,3.0,5.0,2.0,3.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-24,4.0,9.0,2.0,5.0,6.0,9.0,14.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-25,10.0,16.0,1.0,4.0,13.0,16.0,12.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-26,13.0,7.0,1.0,6.0,13.0,10.0,13.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-27,6.0,10.0,4.0,3.0,14.0,13.0,10.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-02-28,8.0,16.0,2.0,5.0,13.0,4.0,16.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-03-01,5.0,8.0,5.0,8.0,11.0,13.0,8.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-03-02,9.0,13.0,6.0,4.0,15.0,10.0,6.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-03-03,10.0,4.0,14.0,3.0,12.0,14.0,7.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-03-04,9.0,18.0,6.0,13.0,15.0,15.0,7.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-03-05,2.0,3.0,7.0,4.0,14.0,11.0,4.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-03-06,6.0,4.0,5.0,3.0,16.0,11.0,4.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-03-07,2.0,7.0,4.0,4.0,15.0,5.0,19.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-03-08,3.0,6.0,1.0,3.0,15.0,4.0,16.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-03-09,2.0,4.0,6.0,7.0,5.0,14.0,7.0
4c1d752c-a092-433b-8a13-36a9677eeb1c,2023-03-10,3.0,5.0,7.0,4.0,19.0,2.0,14.0
